Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-33-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_atf_next,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-34-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_atf_next,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Lenovo,Lenovo - IdeaPad,Lenovo - IdeaPad,Windows 10,4.4 pounds,14.02 x 10.2 x 0.82 inches,14.02 x 10.2 x 0.82 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required.,14 inches,1366 x 768,AMD Radeon R4,AMD,Dedicated,802.11ac,,2,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592682156&sr=8-35,PC,,64,1366 x 768,2 MB,,1.6 GHz,,,,,,
Dell,Dell I3567,Dell I3567,Windows 10,4.8 pounds,19.5 x 13.7 x 3 inches,19.5 x 13.7 x 3 inches,Black,Intel,2,SODIMM,12 RPM,BD-R,AC & Battery,1 Lithium Polymer batteries required.,15.6 inches,HD 1366x768,Intel HD Graphics 620,Intel,Integrated,802.11b/g,2,2,https://www.amazon.com/Dell-Inspiron-Touchscreen-Performance-Bluetooth/dp/B079ZJLMJN/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592682156&sr=8-36,PC,,256,1366x768,,,2133 MHz,,,,,,
Dell,D15,D15,Windows 10,4.8 pounds,14.96 x 10.09 x 0.89 inches,14.96 x 10.09 x 0.89 inches,Black,Intel,4,SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366x768 lines_per_inch,Intel,Intel,Integrated,Bluetooth,,,https://www.amazon.com/2020-Newest-Dell-Inspiron-Laptop/dp/B088BLZ1WK/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592682156&sr=8-37,PC,,,,,,1.8 GHz,,,,,,
,,MWTL2LL/A,,5.28 pounds,12.76 x 2.4 x 9.09 inches,,,,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592682156&sr=8-38,,,,,,,,,,Apple Computer,B08636NKF8,March 18,
ASUS,Asus ZenBook 13,UX333FA-AB77,Windows 10 Pro,2.6 pounds,11.9 x 7.4 x 0.7 inches,11.9 x 7.4 x 0.7 inches,,Intel,4,DDR3 SDRAM,10000 RPM,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel HD Graphics 620,Intel,Integrated,802.11b/n/ac,1,2,https://www.amazon.com/ASUS-Ultra-Slim-Wideview-i7-8565U-Numberpad/dp/B07QWLXCC7/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592682156&sr=8-39,PC,,512,,16 GB,,,,,,,,
HP,HP Stream Laptop 14-ds0030nr,14-ds0030nr,Windows 10 Pro,2.9 pounds,13.27 x 8.9 x 0.7 inches,13.27 x 8.9 x 0.7 inches,White,AMD,2,Unknown,0.01 RPM,None,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768,,AMD,Integrated,802.11bgn,1,,https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0030nr/dp/B07RWQC4LZ/ref=sr_1_40?dchild=1&keywords=laptops&qid=1592682156&sr=8-40,Unknown,,32,,,,1866 MHz,,,,,,
HP,Stream Laptop,9MV83UA#ABA,Windows 10 Home,3.17 pounds,13.27 x 8.9 x 0.7 inches,13.27 x 8.9 x 0.7 inches,Diamond White,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768 pixels,,Intel,Integrated,802.11a/b/g/n/ac,1,2,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41,,,4,,,14.25 hours,2.6 GHz,,,,,,
ASUS,ASUS VivoBook L203,L203MA-DS04,Windows 10 S,2.2 pounds,11.3 x 7.6 x 0.67 inches,11.3 x 7.6 x 0.67 inches,,Intel,2,DDR4 SDRAM,10000 RPM,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required. (included),11.6 inches,1920 x 1080 pixels,Intel UHD Graphics 600,Intel,Integrated,802.11a/b/g/n/ac,,3,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592682156&sr=8-42,PC,,64,,4 GB,1 days,2.6 GHz,,240 volts,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-43-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf,Chrome,,64,,,10 hours,,,,,,,
Lenovo,Lenovo-14,,Windows 10,4.89 pounds,12.91 x 8.85 x 0.69 inches,12.91 x 8.85 x 0.69 inches,,AMD,2,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1920x1080,Integrated AMD Radeon Graphics,AMD,Integrated,802.11ac,,,https://www.amazon.com/2019-Newest-Lenovo-Light-Laptop/dp/B0873CLTBY/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592682156&sr=8-45,PC,,64,1920x1080,2 MB,,,,,,,,
Lenovo,IdeaPad,S150,Windows 10,3.1 pounds,9.3 x 12.9 x 0.8 inches,9.3 x 12.9 x 0.8 inches,Silver,AMD,2,SODIMM,,No Optical Drive,AC & Battery,1 Lithium Metal batteries required. (included),14 inches,1366 x 768,AMD Radeon R4 Series,AMD,Integrated,802.11ac,,2,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46,PC,,64,1366x768,2 MB,5 hours,2400 MHz,,,,,,
HP,HP,HP,Windows 10 S,2.31 pounds,11.1 x 7.6 x 0.7 inches,11.1 x 7.6 x 0.7 inches,,Intel,4,DDR4 SDRAM,,,Battery Powered,,11.6 inches,1366 x 768,Intel HD Graphics,Intel,Integrated,Bluetooth,,,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47,PC,,,1366 x 768,,12 hours,,,,,,,
HP,HP Probook X360 11.6,X360,Windows 10 Pro,3 pounds,16.75 x 10.25 x 2.7 inches,16.75 x 10.25 x 2.7 inches,Gray,Intel,4,DDR3 SDRAM,,No Optical Drive,AC & Battery,1 Lithium ion batteries required.,11.6 inches,1366x768 pixels,Intel HD Graphics 550,Intel,Integrated,802.11a,1,2,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48,PC,,,1366x768,,,,,,,,,
HP,14-DQ1038WM,7ZU89UA,Windows 10,3.25 pounds,12.76 x 8.86 x 0.71 inches,12.76 x 8.86 x 0.71 inches,Pale Gold,Intel,2,DDR4 SDRAM,,,Battery Powered,,14 inches,1366 x 768 pixels,Intel UHD Graphics,Intel,,802.11bgn,,,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49,PC,,128 GB,1366x768,,,3.4 GHz,,,,,,
Dell,Dell Latitude E5470,Latitude E5470,Windows 10 Pro,3.9 pounds,13.2 x 9.1 x 0.9 inches,13.2 x 9.1 x 0.9 inches,Black,Intel,4,SDRAM,,No Optical Drive,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1366x768,Intel HD 520,Intel,Integrated,802.11abg,,3,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50,PC,,256,1366x768,,5 hours,,,240 volts,,,,
Lenovo,Lenovo,ThinkPad T420,Windows 7 Professional,7.25 pounds,13.5 x 1.2 x 8.8 inches,13.5 x 1.2 x 8.8 inches,,Intel,1,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),14 inches,,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,4,,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682156&sr=8-51,PC,,320 GB,,,,3.2 GHz,,,,,,
HP,Business Laptop,HP,Windows 10,5.4 pounds,16.3 x 10.7 x 1 inches,16.3 x 10.7 x 1 inches,Black,Intel,4,DDR4 SDRAM,,DVD±RW,AC & Battery,1 Lithium ion batteries required. (included),17.3 inches,1600 x 900,Intel UHD Graphics 620,Intel,Integrated,802.11bgn,2,1,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52,PC,1.2 	MP	,256,1600 x 900,2 MB,9 hours,3.9 GHz,,,,,,
ASUS,ZenBook 15,UX534FTC-AS77,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,,Intel,4,DDR3 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-53-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf,PC,,512,4096 x 2160 pixels,4 GB,,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-54-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf,PC,,16,,,17 hours,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-49-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
HP,14-DQ1038WM,7ZU89UA,Windows 10,3.25 pounds,12.76 x 8.86 x 0.71 inches,12.76 x 8.86 x 0.71 inches,Pale Gold,Intel,2,DDR4 SDRAM,,,Battery Powered,,14 inches,1366 x 768 pixels,Intel UHD Graphics,Intel,,802.11bgn,,,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51,PC,,128 GB,1366x768,,,3.4 GHz,,,,,,
Dell,Dell Latitude E5470,Latitude E5470,Windows 10 Pro,3.9 pounds,13.2 x 9.1 x 0.9 inches,13.2 x 9.1 x 0.9 inches,Black,Intel,4,SDRAM,,No Optical Drive,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1366x768,Intel HD 520,Intel,Integrated,802.11abg,,3,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52,PC,,256,1366x768,,5 hours,,,240 volts,,,,
Lenovo,Lenovo,ThinkPad T420,Windows 7 Professional,7.25 pounds,13.5 x 1.2 x 8.8 inches,13.5 x 1.2 x 8.8 inches,,Intel,1,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),14 inches,,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,4,,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_53?dchild=1&keywords=laptops&qid=1592682157&sr=8-53,PC,,320 GB,,,,3.2 GHz,,,,,,
HP,Business Laptop,HP,Windows 10,5.4 pounds,16.3 x 10.7 x 1 inches,16.3 x 10.7 x 1 inches,Black,Intel,4,DDR4 SDRAM,,DVD±RW,AC & Battery,1 Lithium ion batteries required. (included),17.3 inches,1600 x 900,Intel UHD Graphics 620,Intel,Integrated,802.11bgn,2,1,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54,PC,1.2 	MP	,256,1600 x 900,2 MB,9 hours,3.9 GHz,,,,,,
Acer,Acer-Spin11-64GB,Acer 145,Windows 10,3 pounds,11.6 x 7 x 0.9 inches,11.6 x 7 x 0.9 inches,Grey,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),11.6 inches,1920 x 1080 pixels,Intel,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55,PC,,64,1920x1080,2 MB,10 hours,2.5 GHz,,,,,,
Lenovo,IdeaPad C330,81HY0000US,Chrome OS,2.64 pounds,11.5 x 0.77 x 8.48 inches,11.5 x 0.77 x 8.48 inches,Blizzard White,Mediatek,4,Unknown,7200 RPM,None,Battery Powered,1 Lithium Metal batteries required. (included),11.6 inches,1366X768 pixels,PowerVR SGX543,Intel,Integrated,802.11ac,,1,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_56?dchild=1&keywords=laptops&qid=1592682157&sr=8-56,Chrome,,64,,,10 hours,1600 MHz,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Simone/dp/B07G9MTB5B/ref=sr_1_57?dchild=1&keywords=laptops&qid=1592682157&sr=8-57,,,,,,,,,,,,,
Acer,SF314-42-R9YN,SF314-42-R9YN,Windows 10 Home,2.65 pounds,12.73 x 8.62 x 0.63 inches,12.73 x 8.62 x 0.63 inches,,AMD,8,,,No Optical Drive,,1 Lithium ion batteries required. (included),14 inches,,,AMD,Integrated,802.11ax,1,1,https://www.amazon.com/Acer-Octa-Core-Processor-Fingerprint-SF314-42-R9YN/dp/B086KKKT15/ref=sr_1_58?dchild=1&keywords=laptops&qid=1592682157&sr=8-58,,,512,,,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-59-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_mtf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-60-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_mtf,Chrome,,64,,,10 hours,,,,,,,
HP,7MP91UA,7MP91UA,Windows 10,3.4 pounds,12.76 x 8.89 x 0.78 inches,12.76 x 8.89 x 0.78 inches,Silver,Intel,2,DDR SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768,Intel® UHD Graphics 600,Intel,Integrated,802.11ac,1,1,https://www.amazon.com/HP-Windows-Microsoft-14-14-99-7MP91UA/dp/B08259C169/ref=sr_1_61?dchild=1&keywords=laptops&qid=1592682157&sr=8-61,PC,,64,1366 x 768,,,2400 MHz,,,,,,
Acer,A515-54-37U3,A515-54-37U3,Windows 10 S,5.69 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,2,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,Intel UHD Graphics 620,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/Acer-Display-i3-10110U-802-11ax-A515-54-37U3/dp/B07XPLHL3K/ref=sr_1_62?dchild=1&keywords=laptops&qid=1592682157&sr=8-62,,,128,,2 MB,5 hours,,,,,,,
Lenovo,130-15AST,81H5002FUS,Windows 10 Home,4.6 pounds,14.8 x 10 x 0.9 inches,14.8 x 10 x 0.9 inches,Black,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required. (included),15.6 inches,1366 x 768,AMD Radeon R5,Intel,Dedicated,802.11ac,,,https://www.amazon.com/Lenovo-Performance-Dual-Core-802-11ac-Bluetooth/dp/B07Q147J19/ref=sr_1_63?dchild=1&keywords=laptops&qid=1592682157&sr=8-63,PC,,128,,2 MB,,3.1 GHz,,,,,,
Lenovo,Lenovo,Lenovo,Windows 10 S,3.09 pounds,12.9 x 9.3 x 0.8 inches,12.9 x 9.3 x 0.8 inches,,AMD,2,DDR4 SDRAM,,,Battery Powered,,14 inches,1366 x 768,AMD Radeon R4,AMD,Dedicated,Bluetooth,,,https://www.amazon.com/Lenovo-pulgadas-port%C3%A1til-A6-9220e-personal/dp/B088WBRB6W/ref=sr_1_64?dchild=1&keywords=laptops&qid=1592682157&sr=8-64,PC,,64 GB,1366 x 768,,7 hours,1.6 GHz,,,,,,
ASUS,X441BA,X441BA,Windows 10,4 pounds,13.7 x 9.6 x 1.1 inches,13.7 x 9.6 x 1.1 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Metal batteries required. (included),14 inches,1366 x 768,AMD Radeon R4,Amd,Dedicated,802.11b/g,1,1,https://www.amazon.com/ASUS-Performance-Computer-Bluetooth-Gradient/dp/B07T891NV7/ref=sr_1_65?dchild=1&keywords=laptops&qid=1592682157&sr=8-65,PC,,,1366x768,2 MB,,2400 MHz,,19 volts,,,,
Dell,Dell Inspiron,I3583-3756BLK-PUS,Windows 10,1.9 pounds,13 x 19.4 x 3 inches,13 x 19.4 x 3 inches,,Intel,2,DDR4 SDRAM,5400 RPM,No Optical Drive,,1 Lithium Polymer batteries required. (included),15.6 inches,1366 x 768 pixels,AMD Radeon R7,Intel,Integrated,8 GB,802.11bgn,1,https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Bluetooth/dp/B07SZC4Z2Y/ref=sr_1_66?dchild=1&keywords=laptops&qid=1592682157&sr=8-66,PC,,128,,Dedicated,,2400 MHz,,,,,,1
Lenovo,100e Chromebook,81QB0000US,Chrome OS,2.7 pounds,11.42 x 8.03 x 0.8 inches,11.42 x 8.03 x 0.8 inches,,Qualcomm,2,DDR4 SDRAM,7200 RPM,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required. (included),11.6 inches,1366 x 768 pixels,,PowerVR,Integrated,802.11ac,,2,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_67?dchild=1&keywords=laptops&qid=1592682157&sr=8-67,Unknown,,16,,4 GB,10 hours,1866 MHz,,230 volts,,,,
ASUS,ASUS,ImagineBook 14,Windows 10 S,3.54 pounds,13.2 x 8.9 x 0.7 inches,13.2 x 8.9 x 0.7 inches,Textured White,Intel,2,DDR3 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1920x1080,Intel UHD Graphics 615,Intel,,802.11ac,1,,https://www.amazon.com/ASUS-ImagineBook-14-LED-Backlit-Bluetooth/dp/B07ZX5DKYN/ref=sr_1_68?dchild=1&keywords=laptops&qid=1592682157&sr=8-68,PC,,128 GB,1920x1080,,,3.4 GHz,,,,,,
ASUS,ZenBook 15,UX534FTC-AS77,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,,Intel,4,DDR3 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_69_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-69-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_btf,PC,,512,4096 x 2160 pixels,4 GB,,,,,,,,
