laptop_link,Brand Name,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Processor Brand,Processor Count,Computer Memory Type,Flash Memory Size,Optical Drive Type,Batteries,Screen Size,Screen Resolution,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Graphics Card Ram Size,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Color,Hard Drive Rotational Speed,Power Source,Memory Speed,Average Battery Life (in hours)
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-252-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/IPS-Type-i7-9750H-GeForce-Gigabit-TUF505GT-AH73/dp/B07VCNTRG6/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592682179&sr=8-253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/IPS-Type-5-3550H-GeForce-Gigabit-FX505DV-EH54/dp/B0812PFX36/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592682179&sr=8-254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-Dell-Inspiron-Premium-Laptop/dp/B082WQ4JBG/ref=sr_1_255?dchild=1&keywords=laptops&qid=1592682179&sr=8-255,Dell,Dell-15.6-5000-i5,dell 15.6-5000,PC,Windows 10,4.03 pounds,14.96 x 10.16 x 0.89 inches,14.96 x 10.16 x 0.89 inches,Intel,4,DDR4 SDRAM,,,,15.6 inches,1920x1080,1920x1080,Intel,Intel,Integrated,,802.11ac,1,,Silver,,AC & Battery,3.6 GHz,
https://www.amazon.com/Port%C3%A1til-Inspiron-pantalla-procesador-Wireless-AC/dp/B07KVFTVHX/ref=sr_1_256?dchild=1&keywords=laptops&qid=1592682179&sr=8-256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Laptops-Seniors-Dummies-Nancy-Muir/dp/1119420261/ref=sr_1_257?dchild=1&keywords=laptops&qid=1592682179&sr=8-257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Nitro-AN515-54-51M5-15-6-i5-9300H-1650-8GB/dp/B07RJQKZ2G/ref=sr_1_258?dchild=1&keywords=laptops&qid=1592682179&sr=8-258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/StudioBook-Workstation-NanoEdge-i7-9750H-GeForce/dp/B086QYCQ8G/ref=sr_1_259?dchild=1&keywords=laptops&qid=1592682179&sr=8-259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2019-Newest-Lenovo-Light-Laptop/dp/B0873CLTBY/ref=sr_1_260?dchild=1&keywords=laptops&qid=1592682179&sr=8-260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-261-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-262-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-258-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-i5-8250U-3-4GHz-Bluetooth-Windows/dp/B07F21W1GX/ref=sr_1_259?dchild=1&keywords=laptops&qid=1592682181&sr=8-259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Laptop-Display-Graphics/dp/B07TKF3DHV/ref=sr_1_260?dchild=1&keywords=laptops&qid=1592682181&sr=8-260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Elitebook-840-G1-LED-Backlit/dp/B07CSQDR4N/ref=sr_1_261?dchild=1&keywords=laptops&qid=1592682181&sr=8-261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Toshiba-Dynabook-Tecra-A50-F-1920x1080/dp/B0869B3D1S/ref=sr_1_262?dchild=1&keywords=laptops&qid=1592682181&sr=8-262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Spectre-x360-Touchscreen-Computer/dp/B081H49GZC/ref=sr_1_263?dchild=1&keywords=laptops&qid=1592682181&sr=8-263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Newest-L340-17-Bluetooth-Windows/dp/B07TVR5TP3/ref=sr_1_264?dchild=1&keywords=laptops&qid=1592682181&sr=8-264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Intel-i3-8130U-128GB-Laptop/dp/B07H8VG41H/ref=sr_1_265?dchild=1&keywords=laptops&qid=1592682181&sr=8-265,HP,HP,5JV97UA,Business Laptop,Windows 10 S,3.15 pounds,12.76 x 8.89 x 0.78 inches,12.76 x 8.89 x 0.78 inches,Intel,2,DDR SDRAM,128,,1 Lithium ion batteries required. (included),14 inches,1920 x 1080,1920 x 1080,Intel UHD Graphics 620,Intel,Integrated,,802.11b,1,,Silver,,AC & Battery,2400 MHz,
https://www.amazon.com/Prostar-NH77DDW-i7-10875H-3200Mhz-Warranty/dp/B087WLH653/ref=sr_1_266?dchild=1&keywords=laptops&qid=1592682181&sr=8-266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-268-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-Touchscreen-Processor-i5481-3595GRY/dp/B07P4LFDT7/ref=sr_1_269?dchild=1&keywords=laptops&qid=1592682181&sr=8-269,Dell,I5481-3595GRY-PUS,Inspiron 14 5481,Windows,Windows 10 Home,2.9 pounds,9.17 x 13.22 x 0.8 inches,9.17 x 13.22 x 0.8 inches,Intel,1,DDR4 SDRAM,4,None,1 Lithium ion batteries required.,14 inches,,,Intel UHD Graphics 620,Intel,Integrated,,802.11ac,1,2,Grey,5400 RPM,Battery Powered,3.9 GHz,
https://www.amazon.com/HP-i3-7100U-Graphics-Bluetooth-Windows/dp/B07VMB99VX/ref=sr_1_270?dchild=1&keywords=laptops&qid=1592682181&sr=8-270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Flagship-i3-1005G1-Processor-Bluetooth/dp/B0818MNT4H/ref=sr_1_271?dchild=1&keywords=laptops&qid=1592682181&sr=8-271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Touchscreen-i7-1065G7-Bluetooth/dp/B0826QKYPJ/ref=sr_1_272?dchild=1&keywords=laptops&qid=1592682181&sr=8-272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-2-1-Touch-Screen-Natural/dp/B0894YFTZM/ref=sr_1_273?dchild=1&keywords=laptops&qid=1592682181&sr=8-273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-VivoBook-Display-Bluetooth-Windows/dp/B07YSTT8Z5/ref=sr_1_274?dchild=1&keywords=laptops&qid=1592682181&sr=8-274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-IdeaPad-320-i7-8550U-Bluetooth/dp/B083F7S74R/ref=sr_1_275?dchild=1&keywords=laptops&qid=1592682181&sr=8-275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/SP111-33-C6UV-Touch-N4000-Windows-Laptop/dp/B07GYPH1WD/ref=sr_1_276?dchild=1&keywords=laptops&qid=1592682181&sr=8-276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_277_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-277-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_278_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-278-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_273_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-273-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg18_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-274-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Apple-iPad-MC769LL-Pulgadas-Negro/dp/B006PLODWE/ref=sr_1_275?dchild=1&keywords=laptops&qid=1592682183&sr=8-275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-20NF0018US-Ryzen-3700U-15-6In/dp/B07SH7JDJL/ref=sr_1_276?dchild=1&keywords=laptops&qid=1592682183&sr=8-276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Flagship-Performance-Quad-Core/dp/B077FXP2L9/ref=sr_1_277?dchild=1&keywords=laptops&qid=1592682183&sr=8-277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-Flagship-Dual-Core-Bluetooth/dp/B077HZQKJQ/ref=sr_1_278?dchild=1&keywords=laptops&qid=1592682183&sr=8-278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-14inch-Chromebook-Quad-Core-Processor/dp/B07YZX2ZF6/ref=sr_1_279?dchild=1&keywords=laptops&qid=1592682183&sr=8-279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Spectre-2-1-Touch-Screen/dp/B07K1XKW81/ref=sr_1_280?dchild=1&keywords=laptops&qid=1592682183&sr=8-280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-WLED-Backlit-Notebook-Laptop-i5-8250U/dp/B07KP6RH9R/ref=sr_1_281?dchild=1&keywords=laptops&qid=1592682183&sr=8-281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-F7YPC-Latitude-i3-6006U-Windows/dp/B06XQYNMZZ/ref=sr_1_282?dchild=1&keywords=laptops&qid=1592682183&sr=8-282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_283_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-283-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_284_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-284-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Toshiba-Dynabook-Tecra-A50-Bluetooth/dp/B087NC1N7X/ref=sr_1_285?dchild=1&keywords=laptops&qid=1592682183&sr=8-285,Toshiba,Dynabook,Tecra A50,PC,Windows 10,4.85 pounds,10.2 x 14.9 x 0.95 inches,10.2 x 14.9 x 0.95 inches,Intel,4,SODIMM,,,1 Lithium ion batteries required. (included),15.6 inches,1920x1080,1920 x 1080,Intel UHD Graphics,Intel,,,802.11ac,,,Black,,AC & Battery,2400 MHz,5 hours
https://www.amazon.com/HP-14-dq1037wm-i3-1005G1-Graphics-Bluetooth/dp/B085DHXQ62/ref=sr_1_286?dchild=1&keywords=laptops&qid=1592682183&sr=8-286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Chromebook-x360-14-FHD-Touch/dp/B084GWZMFK/ref=sr_1_287?dchild=1&keywords=laptops&qid=1592682183&sr=8-287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Gaming-GeForce-i7-9750H-Windows-GL731GT-PH74/dp/B07X6X1QPH/ref=sr_1_288?dchild=1&keywords=laptops&qid=1592682183&sr=8-288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-x360-Touchscreen-Convertible-Fingerprint/dp/B07VVJGFWV/ref=sr_1_289?dchild=1&keywords=laptops&qid=1592682183&sr=8-289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Chromebook-Touchscreen-Processor-81T90003US/dp/B07XH9876R/ref=sr_1_290?dchild=1&keywords=laptops&qid=1592682183&sr=8-290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-Lenovo-130-15AST-Bluetooth-Windows/dp/B07PYNLWP6/ref=sr_1_291?dchild=1&keywords=laptops&qid=1592682183&sr=8-291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Flagship-HP-Micro-Edge-Quad-Core-i5-1035G1/dp/B081P3QVWC/ref=sr_1_292?dchild=1&keywords=laptops&qid=1592682183&sr=8-292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg18_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_293_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-293-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg18_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_294_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682183%26sr%3D8-294-spons%26psc%3D1&qualifier=1592682183&id=1684728649122933&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg19_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_289_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-289-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg19_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_290_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-290-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-Intel-i3-7130U-Laptop/dp/B07BV79QTW/ref=sr_1_291?dchild=1&keywords=laptops&qid=1592682184&sr=8-291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Microsoft-2256x1504-Touchscreen-Dual-Core-Bluetooth/dp/B07WWJSMCN/ref=sr_1_292?dchild=1&keywords=laptops&qid=1592682184&sr=8-292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Touchscreen-Convertible-Chromebook-Processor/dp/B084JJNRR1/ref=sr_1_293?dchild=1&keywords=laptops&qid=1592682184&sr=8-293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-Dual-Core-Processor-14-ds0120nr/dp/B07RZ2Y22V/ref=sr_1_294?dchild=1&keywords=laptops&qid=1592682184&sr=8-294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-Dell-Inspiron-Premium-Laptop/dp/B082WRPP26/ref=sr_1_295?dchild=1&keywords=laptops&qid=1592682184&sr=8-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Chromebook-Computer-802-11ac-Bluetooth/dp/B07FSFRWS4/ref=sr_1_296?dchild=1&keywords=laptops&qid=1592682184&sr=8-296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-A9-9420e-Graphics-LED-Backlit/dp/B07S37WHS5/ref=sr_1_297?dchild=1&keywords=laptops&qid=1592682184&sr=8-297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Latitude-E6430-Laptop-WEBCAM/dp/B01M293O5P/ref=sr_1_298?dchild=1&keywords=laptops&qid=1592682184&sr=8-298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_299_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-299-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_300_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-300-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-Processor-Certified-Refurbishd/dp/B06XJ9233S/ref=sr_1_301?dchild=1&keywords=laptops&qid=1592682184&sr=8-301,HP,Hp,15-f272wm,PC,Windows 10,5.5 pounds,21 x 12 x 3 inches,21 x 12 x 3 inches,Intel,4,DDR3 SDRAM,,DVD-RW,1 Lithium ion batteries required.,15.6 inches,,,Intel HD Graphics,Intel,Integrated,,802.11b/g,1,2,Red,,Battery Powered,2.3 GHz,6 hours
https://www.amazon.com/Lenovo-Ideapad-Premium-i7-9750H-Keyboard/dp/B085GKZZ16/ref=sr_1_302?dchild=1&keywords=laptops&qid=1592682184&sr=8-302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-X5-E8000-Processor-Personal-11-ak1010nr/dp/B07RQNKF4T/ref=sr_1_303?dchild=1&keywords=laptops&qid=1592682184&sr=8-303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Convertible-Processor-Integrated-81SS0006US/dp/B07XZYCGC4/ref=sr_1_304?dchild=1&keywords=laptops&qid=1592682184&sr=8-304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-15-ef0875ms-Touchscreen-Graphics-Windows/dp/B082P3LJD8/ref=sr_1_305?dchild=1&keywords=laptops&qid=1592682184&sr=8-305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-Notebook-i5-1035G1-Bluetooth/dp/B082MSPDL8/ref=sr_1_306?dchild=1&keywords=laptops&qid=1592682184&sr=8-306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_307?dchild=1&keywords=laptops&qid=1592682184&sr=8-307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-840-Business-Laptop-DisplayPort/dp/B0825XBYRN/ref=sr_1_308?dchild=1&keywords=laptops&qid=1592682184&sr=8-308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg19_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_309_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-309-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg19_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_310_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682184%26sr%3D8-310-spons%26psc%3D1&qualifier=1592682184&id=1405024131025208&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg20_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_305_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682186%26sr%3D8-305-spons%26psc%3D1&qualifier=1592682186&id=1382561087335654&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg20_2?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_306_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682186%26sr%3D8-306-spons%26psc%3D1&qualifier=1592682186&id=1382561087335654&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-15-ef0875ms-Touchscreen-Graphics-Windows/dp/B082P3LJD8/ref=sr_1_307?dchild=1&keywords=laptops&qid=1592682186&sr=8-307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
