name,loc,rank,link,laptop
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-12-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-12-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-12-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf
Amazon Customer,"Reviewed in the United States on April 24, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGN43ZZWBFFB7AAHRYTGBAVPMULA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
Stephany Acevedo,"Reviewed in the United States on May 16, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGQBFWS7JMSY4JFETHU4S5MHUDUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
Raymond Rashid,"Reviewed in the United States on May 31, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFSWZGTMQZDVH5LWJCHDPJEU3JYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
Richie jimenez,"Reviewed in the United States on May 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG26EFOIL5IXZODS3IUNT723D34Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
just be still & breathe,"Reviewed in the United States on May 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFC2ZHAGBTWK45EN2OARA3LHP2NA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
Beth,"Reviewed in the United States on May 18, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEDMN6YAN2SOONH74WKTZT6IZJ4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
Tom,"Reviewed in the United States on May 20, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBPVUJD2B6QW6CW5SQ6G2O6BHYA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
Brandon Gilbertson,"Reviewed in the United States on May 20, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AEGRFCBVEUVI22OLEQRNAPMFILNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13
jobo,"Reviewed in the United States on January 27, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AE4Z3ZS43SB66E2U4QZDB4NIFE3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
LDM,"Reviewed in the United States on April 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE27LN5LZNH4AP5IKKQ6CQ6QNQRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
ROBERT,"Reviewed in the United States on May 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AEJI4Z6RKFVZ4I7HBNUFRTDFVNAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
Kellie A. Falls,"Reviewed in the United States on May 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF2SDA7YESV5QFD4VM5VYW7FVLYA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
Clair Dunn,"Reviewed in the United States on April 20, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGOO3REJWYMQ7IGE5BQ7SBU4URCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
"MINJAE, KIM","Reviewed in the United States on April 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGPFGNJA44C7ANTFXDFODGEWJY2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
Dr Walt,"Reviewed in the United States on May 12, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AF345GKYQWHGKEFZM34YIFGK6JJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
Pam Bonesteel,"Reviewed in the United States on May 16, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEFMZQY7LFEP6AVV3O4YGGCSABGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14
Candace M.,"Reviewed in the United States on March 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFGEEISZNHLOY5CMX4CTJVGU2JQA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
Lisa B.,"Reviewed in the United States on November 9, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEYKYOGVCBPBXJJM7OYQD2GHRSAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
PDEE,"Reviewed in the United States on August 30, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFB7XAFILZEMPCNKKXCAEVUJZ6EQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
Juan Cruz Nores,"Reviewed in the United States on September 4, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AFJAVIWQJ6FICNXY7DCGLIIHHWUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
Tony Mathew,"Reviewed in the United States on July 18, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVW5VJXGCN73WCZGJPOCTJUEIIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
Buddy Coss,"Reviewed in the United States on June 22, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHIOLJMM36UK3CNZBWTEMTWAAUZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
mjonesjr,"Reviewed in the United States on July 21, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AHJ6KW2GADQLA44B22L56VCI2ZSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
kittenmom,"Reviewed in the United States on October 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFYL2LGEWS25LXZJPJ3V5ZPTUGRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15
Amazon Customer,"Reviewed in the United States on January 12, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AFHBDGZSE3I5JX63GNG6ZMPCUTWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16
Sarah,"Reviewed in the United States on September 25, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBHCPPNSSIKW56ATL2UGI3GV64A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16
Arthur Jacobson,"Reviewed in the United States on August 21, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AF7ZL4A7XU3MZA742MF46YRXYG7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16
Stoney,"Reviewed in the United States on October 19, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFXVNCHMDYJAG2NLAVXI3PEMFIWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16
Willie V. Hughes,"Reviewed in the United States on December 6, 2017",2.0 out of 5 stars,/gp/profile/amzn1.account.AFFRCOTU354SFF2TWTMJSVJ3T5HA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16
homeschoolmom,"Reviewed in the United States on August 17, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFWD5Y4IB62W6ITKQSIBHSMFLS6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16
Craig,"Reviewed in the United States on September 16, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEM4ESTAOE44K6LFZUHJCMOT2PCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16
Sam Shaunak,"Reviewed in the United States on April 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEX2LCRPQR7IGEPQZMJUBCGXVNNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592682151&sr=8-17
Brian S.,"Reviewed in the United States on April 7, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHTAUDMU27P6IQ53UQGDZRH4XSKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592682151&sr=8-17
Chris Russ,"Reviewed in the United States on March 19, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEJVDQP2A53YI2HR76YPUJGJ2THA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592682151&sr=8-17
garnerhiker,"Reviewed in the United States on December 8, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHQS3TFD3TDCSMZ4M72MQLJIIBCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
Debbilou,"Reviewed in the United States on December 5, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGXUBSKLEALDNDQUPPLTIWV2UMQA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
Just another listener,"Reviewed in the United States on December 12, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFPWXCEGR47Y22G7XXVQMFEN6QAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
no1sg1fan,"Reviewed in the United States on January 20, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEOECMDCICR5SXB7PN6J5LGWVWMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
Queen Bee,"Reviewed in the United States on January 1, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AE6HFOPNCVEG2NGKOHPHA4IU7ZCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
Maggie D.,"Reviewed in the United States on January 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF3RAV7IJ4UYSTSUY6O4C4F2MWJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
lefthandof power,"Reviewed in the United States on February 17, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AE2YZO7U777WEYIJLN7H66SXSLXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
R.S.,"Reviewed in the United States on February 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFPVCCFDTYJMESCEI743IMXGZKAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18
Natalia,"Reviewed in the United States on April 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFMMS32SDED6JF4GONJFGMLBZXBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19
Randal P.,"Reviewed in the United States on February 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHBOKRRFGWWFXFXKAKAKDSRQZUWQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19
K M,"Reviewed in the United States on April 21, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFVW47BNFIBCSFMDNOWME4V3OZVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19
Amazon Customer,"Reviewed in the United States on April 15, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEIDC6RPJPALLGUD5FS5MDMMRQHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19
J. Minor,"Reviewed in the United States on June 5, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHWB7PIHRO63ZGXJI7RBUUSJYNPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19
Alex,"Reviewed in the United States on May 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEKEMWGERR34CRIJZKGF5BYT7DHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19
R. Burger,"Reviewed in the United States on March 12, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AF4MDFQ6JNYWPIDKRY4DIMF2BBZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-2019-14-Laptop-14-CF0014DX/dp/B07KNLVRJ2/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592682151&sr=8-20
Amber Z,"Reviewed in the United States on January 15, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHOOV5QGAIQT6M7R32OBQWVKXLOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-2019-14-Laptop-14-CF0014DX/dp/B07KNLVRJ2/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592682151&sr=8-20
Vance,"Reviewed in the United States on August 29, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFCTFC4XHIEEQ3WAA7UCCPIHLYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-22-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_btf
DA,"Reviewed in the United States on October 7, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGVJZG6PR2SH25DUW27UE6GMLGSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-22-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_btf
Andrew S.,"Reviewed in the United States on October 31, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHLFDNMX7S2N3RVVBU4HFCQSOLBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-22-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_btf
William D.,"Reviewed in the United States on August 17, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEQQY4I75RA6VVZW5WQN2KUU4YRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-17-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next
Juan Mendez,"Reviewed in the United States on August 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF6Y6FRNR4WVBW6JRVV5TXUKAKXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-17-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next
AW,"Reviewed in the United States on August 21, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGNB3A5SOQGD7HCMXGEFR4ALTCJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-17-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next
Kate Matson,"Reviewed in the United States on December 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHV5G4FSFRGLPO273EJTHPZTV7PQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-17-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next
Javier Contreras,"Reviewed in the United States on February 20, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVVQZGK5NXTY6MEBQVG6WEDVNCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-17-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next
