name,loc,rank,link,laptop
madison carlisle,"Reviewed in the United States on March 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF2X5LJU6CMZDS3UBG7PXR2GZIPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
Orangeman,"Reviewed in the United States on April 1, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHPTZFE4ZQSGLKQEO4Z5NHH5FRSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
Matthew Kutyna,"Reviewed in the United States on March 10, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGME2DSIHS4KJ5CMFFLTRVJUMCDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
Jose Angel Simancas Lopez,"Reviewed in the United States on February 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFCRSAUDBBDFW76KJQY7CUDVUGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
Amazon Customer,"Reviewed in the United States on December 25, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJGRRGU2W3I2JUSQWQRCRVQC5KQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
Evan Markakis,"Reviewed in the United States on December 11, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AE74N5CVQK3ZXDU3DJ4QG5HRURXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
roger vestal,"Reviewed in the United States on January 1, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFW57Q7VUKJ2F35HSDBOJHNSHJEQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
damion,"Reviewed in the United States on January 15, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGR7D3DMD6TLXR4FMQSTXVYGGK7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
Amy Pencil,"Reviewed in the United States on January 1, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGQVPED3M6FJCYDD7R6TJA5PWKKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
Jeremy G. Lutchman,"Reviewed in the United States on January 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGGNXO5TXFWUZZ775E44GJBTS6ZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592921599&sr=8-15
Jessica,"Reviewed in the United States on December 27, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AGPLUR5SG3F4BCQ4J44WXGDVD2BQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
James Durham,"Reviewed in the United States on April 22, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AGEFVFVBUH4OEONRMBU3HQB4OCZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
Rachael,"Reviewed in the United States on June 15, 2017",1.0 out of 5 stars,/gp/profile/amzn1.account.AF6V4H5LMFJBN776GKUF27XAB5IQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
Michigan Cactus,"Reviewed in the United States on May 13, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AGPTOBNZE3XQQ3VURPNT33XDU7CA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
Tristanism,"Reviewed in the United States on July 9, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AENI7OCA44OPD5AYJKLT4GGVJ42Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
Shonda M,"Reviewed in the United States on July 25, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AHGNMDSZ6CJ7ILQTF4E4G4P6ELGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
Katherine Atkins,"Reviewed in the United States on May 24, 2017",2.0 out of 5 stars,/gp/profile/amzn1.account.AHEFYL3P5EE3ZXKMUQQGPRFRQI5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
GreenGrownJewell,"Reviewed in the United States on November 2, 2017",3.0 out of 5 stars,/gp/profile/amzn1.account.AHBZLIC5HU7QG6GXNBEXXC7FZEXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592921599&sr=8-16
Dave and Kym,"Reviewed in the United States on July 13, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTKVTVVRCUUY7ASSH4ULTBGY4ZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2/dp/B07XPLKZ5P/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592921599&sr=8-18
ttview,"Reviewed in the United States on June 28, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGFUKNF6EAA5277QYX6ETYYTDNLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2/dp/B07XPLKZ5P/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592921599&sr=8-18
Amazon Customer,"Reviewed in the United States on June 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMSLGQOKNWGDOGSQIFHALCJM6VQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2/dp/B07XPLKZ5P/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592921599&sr=8-18
Scott & Bonnie,"Reviewed in the United States on April 23, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AESQKVABXNW727TC2BY2BLDWFSKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
Rosa Burgos,"Reviewed in the United States on April 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGML3HQ7VEALJKN6VARMKYVAGVPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
Christina Furtado,"Reviewed in the United States on May 11, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEQP2ZI5CVBWJZLXY6VGCQXXMXLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
Barbara,"Reviewed in the United States on May 1, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEOHO63SWAFHKWKUUAYH7KSXHWAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
D. lopaus,"Reviewed in the United States on April 27, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHLOOCQ2FWJPQ4SDXUKUHCTLCRTA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
Rah,"Reviewed in the United States on April 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFXOJZQUIBBVJALHHPQYEBNKTT7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
Jennilee Mason,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFFMTAYTXFZ6XBXHB265XJZZPP5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
Joelle LaChance,"Reviewed in the United States on May 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGQAJZSKXGEASZKZBQOPCIHQCA4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Port%C3%A1til-pulgadas-Celeron/dp/B084SL2J42/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592921599&sr=8-19
Kk OBrien,"Reviewed in the United States on March 9, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGLGUL2UIHN5TPVGT6RPPEMZIUDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
Jeanette S.,"Reviewed in the United States on April 9, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGIDT2A4LCYFK7SLCX5LV2WF77YA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
Tasha,"Reviewed in the United States on April 23, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AEGKUR6CR3HCMSSTO24VRRDJ7UHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
Brianna Wright,"Reviewed in the United States on February 21, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEALUIQWZE45OGSKVJEQTOORXTXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
steeler1992,"Reviewed in the United States on March 11, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AHJRCPMSPNPN24IS5H3YU5GRCZ2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
Mariannette Franceschi,"Reviewed in the United States on March 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEDWJYDVKY6N6GEGS3RKXRV2KBXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
Ashley,"Reviewed in the United States on May 21, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHIAJDY45WVHQPXGD7NDVHJHOBRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
Nebraskan,"Reviewed in the United States on March 11, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AH5ROIMRBETGQJTE2UENKIGPS3JQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592921599&sr=8-20
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-21-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-21-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-21-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-21-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-21-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-21-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
ilovekeroppi2,"Reviewed in the United States on November 7, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF7VCER7X3AXMZYBNSO6VN5EPF3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A08155581OD71HCDY0TAP&url=%2FCyberpowerPC-GT415SVR100-Notebook-i7-9750H-Mechanical%2Fdp%2FB07QTM44CZ%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-22-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
Greg Heckman,"Reviewed in the United States on August 31, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFSKE2CGQ5JH3EQY5YT3IB5IWACA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A08155581OD71HCDY0TAP&url=%2FCyberpowerPC-GT415SVR100-Notebook-i7-9750H-Mechanical%2Fdp%2FB07QTM44CZ%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-22-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
Rob,"Reviewed in the United States on October 2, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AGGKEU3ZMAVZ2CTRTZH7VMMMQO4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A08155581OD71HCDY0TAP&url=%2FCyberpowerPC-GT415SVR100-Notebook-i7-9750H-Mechanical%2Fdp%2FB07QTM44CZ%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-22-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
Ryan,"Reviewed in the United States on June 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHYC6EVNGNB3SLC26JKXJJBVMONA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A08155581OD71HCDY0TAP&url=%2FCyberpowerPC-GT415SVR100-Notebook-i7-9750H-Mechanical%2Fdp%2FB07QTM44CZ%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-22-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_btf
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-17-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-17-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-17-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-17-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
Electric imaging equipment designer.,"Reviewed in the United States on June 18, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFES4QMHC2XWW4S7KPVLBQ7GVRBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-18-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
AZ-Shooter,"Reviewed in the United States on June 19, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTSCSJEHQ26GZRVLBK2VITNHPNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-18-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
K Patrick,"Reviewed in the United States on June 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHW4R6YNNGPXGNO3PWILNTVIX4NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-18-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
Keaton Post,"Reviewed in the United States on June 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJJAE7ZWSIDJV5SHNFXMXP6KG5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-18-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
TANYA L. SCARPIELLO,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQMPKBVG3BLZNYH3AMK4V42NIJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-18-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_atf_next
